epoch,round_id,round_pos,instance_id,instance_occurrence,lr,train_loss,train_rollout_cmax,current_objective,train_time_sec,eval_time_sec,cycle_time_sec,running_cb,running_ca
1092,46,12,P12,46,5.4541666666666667e-05,-0.0036777349159820005,11883.0,11855.0,46.02436566352844,3.0442469120025635,49.068612575531006,11842.0,12338.847826086956
1093,46,13,P13,46,5.4499999999999997e-05,0.0031378389758174308,19715.0,19615.0,108.15249919891357,7.965343952178955,116.11784315109253,19375.0,20293.152173913044
1094,46,14,P14,46,5.4458333333333333e-05,-0.0021090627560624853,21762.0,21755.0,109.20114207267761,7.98723840713501,117.18838047981262,21611.0,22394.521739130436
1095,46,15,P15,46,5.441666666666667e-05,0.0022114088278613053,20238.0,20100.0,112.03200960159302,8.294430017471313,120.32643961906433,19949.0,20778.869565217392
1096,46,16,P16,46,5.4375e-05,0.0014025610958924516,20769.0,20618.0,136.0140905380249,10.263339757919312,146.2774302959442,20439.0,21145.347826086956
1097,46,17,P17,46,5.433333333333334e-05,0.0025258123700041325,21199.0,21083.0,137.5087878704071,10.439435720443726,147.94822359085083,20821.0,21806.91304347826
1098,46,18,P18,46,5.4291666666666674e-05,-0.005013614194467664,20279.0,20445.0,127.49361443519592,9.640352725982666,137.1339671611786,20176.0,21115.17391304348
1099,46,19,P19,46,5.4250000000000004e-05,0.005188054405152798,23641.0,23491.0,132.4057810306549,10.2055082321167,142.6112892627716,23213.0,24262.32608695652
1100,46,20,P20,46,5.420833333333333e-05,-0.0026570467627607284,22820.0,22990.0,141.85096836090088,11.00507640838623,152.8560447692871,22790.0,23737.739130434784
1101,46,21,P21,46,5.416666666666668e-05,0.0016288768965750933,23985.0,23915.0,149.90069603919983,11.651686429977417,161.55238246917725,23628.0,24703.67391304348
1102,46,22,P22,46,5.4125e-05,-0.0004764425444591325,23543.0,23307.0,149.49614930152893,11.526754140853882,161.0229034423828,23280.0,24081.0
1103,46,23,P23,46,5.408333333333333e-05,0.0039474975617070284,34951.0,36628.0,195.12493205070496,15.388683080673218,210.51361513137817,34558.0,36251.30434782609
1104,46,24,P24,46,5.404166666666667e-05,-0.005927373585291207,23832.0,24009.0,134.0189666748047,10.485202550888062,144.50416922569275,23714.0,24524.978260869564
1105,47,1,P1,47,5.4000000000000005e-05,-0.0062127046985551715,6215.0,6239.0,31.34485650062561,2.082974910736084,33.427831411361694,5872.0,6328.212765957447
1106,47,2,P2,47,5.3958333333333335e-05,0.0067649795091710985,8711.0,8494.0,40.205294609069824,2.6513640880584717,42.856658697128296,8124.0,8828.170212765957
1107,47,3,P3,47,5.391666666666667e-05,0.02176513324957341,7016.0,6676.0,28.76838517189026,1.879347562789917,30.647732734680176,6045.0,6511.148936170212
1108,47,4,P4,47,5.387500000000001e-05,0.012066209455952048,3763.0,3745.0,22.471606492996216,1.4623355865478516,23.933942079544067,3655.0,3793.021276595745
1109,47,5,P5,47,5.383333333333334e-05,-0.023125492502003908,4222.0,4202.0,24.57401394844055,1.596405267715454,26.170419216156006,4202.0,4321.808510638298
1110,47,6,P6,47,5.379166666666666e-05,-0.014984828187152743,3988.0,4023.0,25.652100801467896,1.6661343574523926,27.318235158920288,3957.0,4125.468085106383
1111,47,7,P7,47,5.375e-05,-0.005249977140920237,5765.0,5926.0,37.788374185562134,2.435410737991333,40.22378492355347,5810.0,6140.234042553191
1112,47,8,P8,47,5.3708333333333336e-05,0.011053570662625134,5997.0,5661.0,33.45284581184387,2.1728315353393555,35.62567734718323,5661.0,6049.127659574468
1113,47,9,P9,47,5.3666666666666666e-05,-0.0114188032457605,5500.0,5467.0,31.710580110549927,2.06813645362854,33.77871656417847,5340.0,5830.106382978724
1114,47,10,P10,47,5.3625e-05,-0.01530440989881754,5601.0,5525.0,20.30536675453186,1.3346869945526123,21.640053749084473,5458.0,5763.446808510638
1115,47,11,P11,47,5.358333333333334e-05,0.00162101933528902,11372.0,11446.0,38.4995596408844,2.5497517585754395,41.04931139945984,11372.0,11476.255319148937
1116,47,12,P12,47,5.354166666666667e-05,0.0065317858825437725,12055.0,11945.0,45.944130420684814,3.0624403953552246,49.00657081604004,11842.0,12330.468085106382
1117,47,13,P13,47,5.349999999999999e-05,0.0019575213955249637,19645.0,19584.0,107.89141273498535,7.983276844024658,115.87468957901001,19375.0,20278.063829787236
1118,47,14,P14,47,5.345833333333334e-05,-0.002129439548298251,21833.0,21670.0,109.02821183204651,8.033533811569214,117.06174564361572,21611.0,22379.106382978724
1119,47,15,P15,47,5.341666666666667e-05,0.003308229410322383,20292.0,20621.0,112.36098575592041,8.275964498519897,120.63695025444031,19949.0,20775.510638297874
1120,47,16,P16,47,5.3374999999999996e-05,2.677320098882774e-05,20760.0,20532.0,136.52579021453857,10.305703401565552,146.83149361610413,20439.0,21132.297872340427
1121,47,17,P17,47,5.333333333333333e-05,0.0012969856536074076,21282.0,21243.0,138.24793815612793,10.46554160118103,148.71347975730896,20821.0,21794.91489361702
1122,47,18,P18,47,5.329166666666667e-05,-0.0037025338388048112,20449.0,20382.0,127.94294238090515,9.685017347335815,137.62795972824097,20176.0,21099.574468085106
1123,47,19,P19,47,5.325e-05,0.0036989920074120162,23288.0,23515.0,132.40665006637573,10.252039909362793,142.65868997573853,23213.0,24246.425531914894
1124,47,20,P20,47,5.320833333333334e-05,-4.0341582825931253e-05,22990.0,23329.0,142.06299710273743,11.09901213645935,153.16200923919678,22790.0,23729.042553191488
1125,47,21,P21,47,5.3166666666666674e-05,0.001813148634391837,24143.0,23728.0,150.20828819274902,11.689790725708008,161.89807891845703,23628.0,24682.91489361702
1126,47,22,P22,47,5.3125000000000004e-05,0.002255907520884648,24431.0,23744.0,150.12781286239624,11.648677587509155,161.7764904499054,23280.0,24073.82978723404
1127,47,23,P23,47,5.308333333333333e-05,-0.005955051098551069,32868.0,36273.0,198.44103598594666,15.523735761642456,213.9647717475891,34558.0,36251.765957446805
1128,47,24,P24,47,5.3041666666666664e-05,-0.0005831105565448525,24286.0,24094.0,135.5308837890625,10.56408143043518,146.09496521949768,23714.0,24515.808510638297
1129,48,1,P1,48,5.300000000000001e-05,-0.011326126172207296,6328.0,6184.0,31.43648409843445,2.0797410011291504,33.5162250995636,5872.0,6325.208333333333
1130,48,2,P2,48,5.295833333333333e-05,0.003215153090422973,8713.0,8282.0,40.17215847969055,2.6736576557159424,42.845816135406494,8124.0,8816.791666666666
1131,48,3,P3,48,5.291666666666667e-05,0.02148795546963811,6947.0,6530.0,28.815916061401367,1.8894379138946533,30.70535397529602,6045.0,6511.541666666667
1132,48,4,P4,48,5.2875000000000005e-05,-0.006066431058570743,3762.0,3711.0,22.46595597267151,1.4684367179870605,23.93439269065857,3655.0,3791.3125
1133,48,5,P5,48,5.2833333333333335e-05,-0.01173572731204331,4237.0,4202.0,24.630942344665527,1.6093089580535889,26.240251302719116,4202.0,4319.3125
1134,48,6,P6,48,5.2791666666666665e-05,-0.0102890538983047,4057.0,4002.0,25.945255041122437,1.6968965530395508,27.642151594161987,3957.0,4122.895833333333
1135,48,7,P7,48,5.275000000000001e-05,0.001367231067888497,5862.0,5974.0,38.02587628364563,2.4496071338653564,40.475483417510986,5810.0,6136.770833333333
1136,48,8,P8,48,5.270833333333334e-05,0.0031463278719456866,5657.0,5647.0,33.535396575927734,2.188833236694336,35.72422981262207,5647.0,6040.75
1137,48,9,P9,48,5.266666666666666e-05,-0.0028069942636648193,5448.0,5446.0,31.635565280914307,2.0575602054595947,33.6931254863739,5340.0,5822.104166666667
1138,48,10,P10,48,5.2625000000000005e-05,0.006488540908321738,5684.0,5684.0,20.198673725128174,1.3333377838134766,21.53201150894165,5458.0,5761.791666666667
1139,48,11,P11,48,5.258333333333334e-05,-0.01260009640827775,11389.0,11389.0,38.35371208190918,2.544877052307129,40.89858913421631,11372.0,11474.4375
1140,48,12,P12,48,5.2541666666666665e-05,0.016071949852630496,12135.0,12024.0,46.14057374000549,3.0719237327575684,49.21249747276306,11842.0,12324.083333333334
1141,48,13,P13,48,5.25e-05,0.0009659165898483479,19816.0,19526.0,108.1621561050415,7.986102104187012,116.14825820922852,19375.0,20262.395833333332
1142,48,14,P14,48,5.2458333333333346e-05,-0.00024976549502753187,21890.0,21728.0,109.59045243263245,8.04650330543518,117.63695573806763,21611.0,22365.541666666668
1143,48,15,P15,48,5.241666666666667e-05,-1.789993439160753e-05,20329.0,20185.0,112.86710262298584,8.322738647460938,121.18984127044678,19949.0,20763.208333333332
1144,48,16,P16,48,5.2375e-05,-0.0006978743376748753,20989.0,20477.0,137.09111738204956,10.389119148254395,147.48023653030396,20439.0,21118.645833333332
1145,48,17,P17,48,5.2333333333333336e-05,-0.00204023371625226,21083.0,20998.0,138.24906659126282,10.318978309631348,148.56804490089417,20821.0,21778.3125
1146,48,18,P18,48,5.229166666666667e-05,-0.0022189557435922324,20421.0,20400.0,128.5782871246338,9.650033473968506,138.2283205986023,20176.0,21085.0
1147,48,19,P19,48,5.2249999999999996e-05,0.002572435012552887,23119.0,23324.0,132.56463885307312,10.268006086349487,142.8326449394226,23213.0,24227.208333333332
1148,48,20,P20,48,5.220833333333334e-05,0.00023254964180523529,22983.0,22896.0,142.59875583648682,11.096681356430054,153.69543719291687,22790.0,23711.6875
1149,48,21,P21,48,5.2166666666666677e-05,0.002572860475629568,24121.0,23880.0,150.789297580719,11.733367443084717,162.5226650238037,23628.0,24666.1875
1150,48,22,P22,48,5.2125e-05,-0.0015875675017014146,23779.0,23763.0,150.04412817955017,11.713937044143677,161.75806522369385,23280.0,24067.354166666668
1151,48,23,P23,48,5.208333333333333e-05,-0.0006144282758344031,33001.0,32708.0,197.92805123329163,15.630174398422241,213.55822563171387,32708.0,36177.9375
1152,48,24,P24,48,5.204166666666668e-05,0.0008810664119664579,24246.0,23865.0,135.03451991081238,10.562450647354126,145.5969705581665,23714.0,24502.25
1153,49,1,P1,49,5.2000000000000004e-05,-0.01591979619115591,6112.0,6186.0,31.548653602600098,2.0686521530151367,33.617305755615234,5872.0,6322.367346938776
1154,49,2,P2,49,5.1958333333333334e-05,0.021381442667916417,8708.0,8494.0,40.348068952560425,2.6303176879882812,42.978386640548706,8124.0,8810.204081632653
1155,49,3,P3,49,5.191666666666667e-05,0.007654467830434442,6890.0,6530.0,28.539716005325317,1.8886675834655762,30.428383588790894,6045.0,6511.918367346939
1156,49,4,P4,49,5.187500000000001e-05,-0.018043855670839548,3703.0,3758.0,22.539079189300537,1.4699342250823975,24.009013414382935,3655.0,3790.6326530612246
1157,49,5,P5,49,5.183333333333333e-05,0.00209560216171667,4277.0,4202.0,24.754094123840332,1.6279120445251465,26.38200616836548,4202.0,4316.918367346939
1158,49,6,P6,49,5.1791666666666674e-05,0.0012368073803372681,4060.0,4037.0,26.05993366241455,1.6964056491851807,27.75633931159973,3957.0,4121.142857142857
1159,49,7,P7,49,5.175000000000001e-05,-0.001980280052521266,5887.0,5897.0,37.89952111244202,2.443254232406616,40.34277534484863,5810.0,6131.877551020408
1160,49,8,P8,49,5.1708333333333334e-05,0.000299596495096921,5737.0,5647.0,33.802517890930176,2.206772804260254,36.00929069519043,5647.0,6032.714285714285
1161,49,9,P9,49,5.1666666666666664e-05,0.002431812281429302,5509.0,5896.0,31.509363174438477,2.0419483184814453,33.55131149291992,5340.0,5823.6122448979595
1162,49,10,P10,49,5.1625e-05,-0.010423942934721708,5616.0,5594.0,20.041282176971436,1.3170738220214844,21.35835599899292,5458.0,5758.367346938776
1163,49,11,P11,49,5.158333333333334e-05,-0.01562974287662655,11389.0,11389.0,38.21181011199951,2.5500528812408447,40.761862993240356,11372.0,11472.69387755102
1164,49,12,P12,49,5.154166666666667e-05,0.02585613587871194,12255.0,11975.0,46.178757667541504,3.0797433853149414,49.258501052856445,11842.0,12316.959183673469
1165,49,13,P13,49,5.1500000000000005e-05,0.0036183231277391315,19630.0,19556.0,108.02229952812195,8.030355215072632,116.05265474319458,19375.0,20247.979591836734
1166,49,14,P14,49,5.145833333333334e-05,-0.00045940815516587463,21934.0,21755.0,109.18672561645508,8.071639776229858,117.25836539268494,21611.0,22353.081632653062
1167,49,15,P15,49,5.141666666666667e-05,0.0003544890505509102,20274.0,20205.0,112.66896533966064,8.342199325561523,121.01116466522217,19949.0,20751.816326530614
1168,49,16,P16,49,5.1374999999999995e-05,-0.002372915291925892,20985.0,20684.0,136.32385206222534,10.36933708190918,146.69318914413452,20439.0,21109.775510204083
1169,49,17,P17,49,5.133333333333333e-05,-0.0016269831219688057,21116.0,21473.0,138.0789794921875,10.31526780128479,148.3942472934723,20821.0,21772.081632653062
1170,49,18,P18,49,5.129166666666667e-05,-0.0005217487214395078,20589.0,20389.0,127.61835670471191,9.685207843780518,137.30356454849243,20176.0,21070.79591836735
1171,49,19,P19,49,5.125e-05,0.0034222782123833895,23229.0,23391.0,132.068293094635,10.249151468276978,142.317444562912,23213.0,24210.14285714286
1172,49,20,P20,49,5.1208333333333336e-05,0.0006962877285332069,23129.0,23094.0,142.34191870689392,11.096668720245361,153.43858742713928,22790.0,23699.081632653062
1173,49,21,P21,49,5.116666666666667e-05,0.0008778138333582319,24003.0,23973.0,150.7180199623108,11.790262222290039,162.50828218460083,23628.0,24652.04081632653
1174,49,22,P22,49,5.1125e-05,9.216303769790101e-05,24048.0,23805.0,87.02876329421997,4.669172525405884,91.69793581962585,23280.0,24062.0
1175,49,23,P23,49,5.1083333333333326e-05,0.00048707826915363384,33531.0,34778.0,77.50323486328125,6.313737392425537,83.81697225570679,32708.0,36149.36734693877
1176,49,24,P24,49,5.1041666666666676e-05,-0.0022385730859241447,24371.0,24114.0,51.951356410980225,4.184798717498779,56.136155128479004,23714.0,24494.326530612245
1177,50,1,P1,50,5.1000000000000006e-05,-0.005153732956387103,6532.0,6319.0,12.044504880905151,0.8266546726226807,12.871159553527832,5872.0,6322.3
1178,50,2,P2,50,5.095833333333333e-05,-0.014463942032307386,8494.0,8494.0,15.452702283859253,1.0423133373260498,16.495015621185303,8124.0,8803.88
1179,50,3,P3,50,5.0916666666666666e-05,0.028102199314162135,6880.0,6676.0,11.015532493591309,0.7432091236114502,11.758741617202759,6045.0,6515.2
1180,50,4,P4,50,5.0875e-05,0.013226717943325639,3786.0,3791.0,8.665032148361206,0.5921876430511475,9.257219791412354,3655.0,3790.64
1181,50,5,P5,50,5.0833333333333333e-05,-0.012661426095291972,4217.0,4202.0,9.585932731628418,0.6423962116241455,10.228328943252563,4202.0,4314.62
1182,50,6,P6,50,5.079166666666667e-05,-0.016265790443867445,3997.0,4055.0,9.87494444847107,0.6558763980865479,10.530820846557617,3957.0,4119.82
1183,50,7,P7,50,5.075000000000001e-05,-0.005944124422967434,5924.0,5905.0,14.272996187210083,0.9574942588806152,15.230490446090698,5810.0,6127.34
1184,50,8,P8,50,5.070833333333334e-05,0.0076426168088801205,5862.0,5952.0,12.627924680709839,0.848468542098999,13.476393222808838,5647.0,6031.1
1185,50,9,P9,50,5.066666666666666e-05,0.004794317617779598,5722.0,5896.0,12.234315633773804,0.7961435317993164,13.03045916557312,5340.0,5825.06
1186,50,10,P10,50,5.0625e-05,-0.030171751510351896,5594.0,5587.0,8.05294394493103,0.5437567234039307,8.596700668334961,5458.0,5754.94
1187,50,11,P11,50,5.058333333333334e-05,-0.025602676905691624,11434.0,11434.0,15.371360301971436,1.0351455211639404,16.406505823135376,11372.0,11471.92
1188,50,12,P12,50,5.0541666666666664e-05,0.020834587514400482,12028.0,11924.0,18.047872304916382,1.227078914642334,19.274951219558716,11842.0,12309.1
1189,50,13,P13,50,5.05e-05,0.018855508067645133,19618.0,19560.0,41.52661633491516,3.143305540084839,44.669921875,19375.0,20234.22
1190,50,14,P14,50,5.045833333333334e-05,-0.007849076646380126,22038.0,21762.0,42.33754086494446,3.4420502185821533,45.77959108352661,21611.0,22341.26
1191,50,15,P15,50,5.041666666666667e-05,0.002252879163279431,20094.0,20196.0,43.507901668548584,3.3401708602905273,46.84807252883911,19949.0,20740.7
1192,50,16,P16,50,5.037499999999999e-05,-0.002355579729191959,20781.0,20633.0,52.91469073295593,4.130632400512695,57.04532313346863,20439.0,21100.24
1193,50,17,P17,50,5.033333333333334e-05,-2.4452810794173275e-05,21009.0,21075.0,53.658974170684814,4.208670139312744,57.86764430999756,20821.0,21758.14
1194,50,18,P18,50,5.029166666666667e-05,-0.00046278620866360145,20441.0,20501.0,49.863566875457764,4.070465326309204,53.93403220176697,20176.0,21059.4
1195,50,19,P19,50,5.0249999999999995e-05,0.003030728158773854,23421.0,22915.0,52.9323046207428,4.241214036941528,57.173518657684326,22915.0,24184.24
1196,50,20,P20,50,5.020833333333333e-05,-0.0008113760413834825,22977.0,22968.0,54.64051365852356,4.467612266540527,59.10812592506409,22790.0,23684.46
1197,50,21,P21,50,5.0166666666666675e-05,0.003027295880019665,24269.0,23850.0,59.56203889846802,4.652945518493652,64.21498441696167,23628.0,24636.0
1198,50,22,P22,50,5.0125e-05,5.1557151527958923e-05,24105.0,23835.0,57.68565607070923,4.723989248275757,62.409645318984985,23280.0,24057.46
1199,50,23,P23,50,5.0083333333333335e-05,-0.0022782803488163544,33127.0,32792.0,77.31547355651855,6.352099180221558,83.66757273674011,32708.0,36082.22
1200,50,24,P24,50,5.004166666666667e-05,-0.00022444890419137664,24343.0,23936.0,53.418622732162476,4.383162975311279,57.801785707473755,23714.0,24483.16
1201,51,1,P1,51,5e-05,-0.01938143977895379,6320.0,6292.0,12.322919368743896,0.8328163623809814,13.155735731124878,5872.0,6321.705882352941
1202,51,2,P2,51,4.995833333333334e-05,0.0019297374092275277,8711.0,8716.0,15.641818523406982,1.0715043544769287,16.71332287788391,8124.0,8802.156862745098
1203,51,3,P3,51,4.991666666666667e-05,0.01880832458846271,7080.0,6506.0,10.941701173782349,0.7420012950897217,11.68370246887207,6045.0,6515.019607843137
1204,51,4,P4,51,4.9875000000000006e-05,0.007253187475726008,3714.0,3703.0,8.505029916763306,0.5709049701690674,9.075934886932373,3655.0,3788.921568627451
1205,51,5,P5,51,4.983333333333333e-05,-0.008266013581305742,4222.0,4202.0,9.39471983909607,0.6296334266662598,10.024353265762329,4202.0,4312.411764705882
1206,51,6,P6,51,4.979166666666667e-05,-0.00622113177087158,3997.0,3977.0,9.839853763580322,0.6524944305419922,10.492348194122314,3957.0,4117.019607843137
1207,51,7,P7,51,4.975000000000001e-05,-0.003292543871793896,5913.0,5980.0,14.460256576538086,0.9535887241363525,15.413845300674438,5810.0,6124.450980392156
1208,51,8,P8,51,4.970833333333333e-05,0.005833194532897323,5727.0,5687.0,12.79059886932373,0.9380278587341309,13.728626728057861,5647.0,6024.35294117647
1209,51,9,P9,51,4.966666666666667e-05,-0.0076710738794645295,5387.0,5366.0,12.38111400604248,0.7975397109985352,13.178653717041016,5340.0,5816.058823529412
1210,51,10,P10,51,4.9625e-05,-0.018303940538316965,5587.0,5587.0,7.8326332569122314,0.5236630439758301,8.356296300888062,5458.0,5751.64705882353
1211,51,11,P11,51,4.958333333333334e-05,-0.018344235373660922,11434.0,11389.0,14.736706018447876,0.9906401634216309,15.727346181869507,11372.0,11470.29411764706
1212,51,12,P12,51,4.954166666666667e-05,0.018450592877343297,12165.0,12055.0,17.808364391326904,1.2002859115600586,19.008650302886963,11842.0,12304.117647058823
1213,51,13,P13,51,4.9500000000000004e-05,0.026601991266943514,19785.0,19402.0,41.56316089630127,3.170290231704712,44.73345112800598,19375.0,20217.901960784315
1214,51,14,P14,51,4.945833333333334e-05,-0.012505035439971834,21900.0,21755.0,42.37182307243347,3.242568016052246,45.61439108848572,21611.0,22329.764705882353
1215,51,15,P15,51,4.9416666666666664e-05,0.0019228127857786603,20424.0,20006.0,44.266786098480225,3.371894121170044,47.63868021965027,19949.0,20726.29411764706
1216,51,16,P16,51,4.937500000000001e-05,-0.006449800916016102,20656.0,20651.0,53.78971982002258,4.286681890487671,58.076401710510254,20439.0,21091.43137254902
1217,51,17,P17,51,4.933333333333333e-05,0.003273948340211064,21213.0,21083.0,53.7419810295105,4.152760982513428,57.894742012023926,20821.0,21744.901960784315
1218,51,18,P18,51,4.929166666666667e-05,-0.002949464239645749,20455.0,20415.0,49.10081887245178,4.1582863330841064,53.25910520553589,20176.0,21046.764705882353
1219,51,19,P19,51,4.9250000000000004e-05,0.004642386455088854,23146.0,22926.0,51.744990825653076,4.1513237953186035,55.89631462097168,22915.0,24159.56862745098
1220,51,20,P20,51,4.9208333333333335e-05,-0.002376209123758599,22911.0,23196.0,54.77308416366577,4.421288013458252,59.19437217712402,22790.0,23674.882352941175
1221,51,21,P21,51,4.916666666666667e-05,0.0037991749413777143,23896.0,23876.0,58.93758416175842,4.774978399276733,63.712562561035156,23628.0,24621.098039215685
1222,51,22,P22,51,4.9125e-05,-0.0026062151067890228,23804.0,23679.0,58.876826763153076,4.89338231086731,63.770209074020386,23280.0,24050.039215686276
1223,51,23,P23,51,4.908333333333334e-05,0.0014402934201435918,32766.0,32847.0,77.21120309829712,6.158016920089722,83.36922001838684,32708.0,36018.78431372549
1224,51,24,P24,51,4.904166666666666e-05,0.00023375603668682743,24282.0,23804.0,52.886444330215454,4.49479079246521,57.381235122680664,23714.0,24469.843137254902
1225,52,1,P1,52,4.9e-05,-0.01886735251173377,6252.0,6292.0,12.091810941696167,0.809856653213501,12.901667594909668,5872.0,6321.134615384615
1226,52,2,P2,52,4.895833333333334e-05,0.000855617211527715,8484.0,8716.0,15.270416498184204,1.0226809978485107,16.293097496032715,8124.0,8800.5
1227,52,3,P3,52,4.8916666666666665e-05,0.028743332950398326,6958.0,6452.0,10.95179295539856,0.7423429489135742,11.694135904312134,6045.0,6513.807692307692
1228,52,4,P4,52,4.8875e-05,0.0028110783314332366,3737.0,3746.0,8.55305814743042,0.5972805023193359,9.150338649749756,3655.0,3788.096153846154
1229,52,5,P5,52,4.883333333333333e-05,-0.009260448394343257,4227.0,4222.0,9.449714660644531,0.6311953067779541,10.080909967422485,4202.0,4310.673076923077
1230,52,6,P6,52,4.879166666666667e-05,-0.013320486061275005,3985.0,4067.0,9.86850643157959,0.653024435043335,10.521530866622925,3957.0,4116.057692307692
1231,52,7,P7,52,4.8750000000000006e-05,-0.009217250626534224,5917.0,5947.0,14.356142520904541,0.9527072906494141,15.308849811553955,5810.0,6121.038461538462
1232,52,8,P8,52,4.8708333333333336e-05,0.007300335972104222,5952.0,5707.0,12.54758334159851,0.8423283100128174,13.389911651611328,5647.0,6018.25
1233,52,9,P9,52,4.866666666666667e-05,-0.002656865553035459,5370.0,5360.0,12.134002685546875,0.8059942722320557,12.93999695777893,5340.0,5807.288461538462
1234,52,10,P10,52,4.8624999999999996e-05,-0.010198856238275766,5687.0,5639.0,7.6470324993133545,0.5328445434570312,8.179877042770386,5458.0,5749.4807692307695
1235,52,11,P11,52,4.858333333333333e-05,-0.02898066327907145,11372.0,11389.0,14.884956359863281,1.0155458450317383,15.90050220489502,11372.0,11468.73076923077
1236,52,12,P12,52,4.8541666666666677e-05,0.019335129531100392,12148.0,12124.0,17.89211392402649,1.2407112121582031,19.132825136184692,11842.0,12300.653846153846
1237,52,13,P13,52,4.85e-05,0.024058112408965826,19615.0,19718.0,42.196534633636475,3.242558717727661,45.439093351364136,19375.0,20208.28846153846
1238,52,14,P14,52,4.845833333333334e-05,-0.009095501736737788,21929.0,22075.0,44.06055927276611,3.332102060317993,47.392661333084106,21611.0,22324.865384615383
1239,52,15,P15,52,4.841666666666667e-05,-0.0028274987125769258,20043.0,19869.0,43.60597538948059,3.300812244415283,46.906787633895874,19869.0,20709.80769230769
1240,52,16,P16,52,4.8375000000000004e-05,-0.004560762562323362,20825.0,20617.0,53.29295063018799,4.418724775314331,57.71167540550232,20439.0,21082.30769230769
1241,52,17,P17,52,4.8333333333333334e-05,2.7497837254486513e-05,20905.0,20626.0,53.22937750816345,4.237095355987549,57.466472864151,20626.0,21723.384615384617
1242,52,18,P18,52,4.829166666666667e-05,-0.00040120332814694846,20535.0,20259.0,49.27646493911743,3.843111515045166,53.1195764541626,20176.0,21031.615384615383
1243,52,19,P19,52,4.825000000000001e-05,0.003291680943220854,22980.0,23013.0,51.36415100097656,4.136616230010986,55.50076723098755,22915.0,24137.51923076923
1244,52,20,P20,52,4.820833333333333e-05,-0.0008087885023996932,22791.0,22960.0,55.44019937515259,4.711979389190674,60.15217876434326,22790.0,23661.134615384617
1245,52,21,P21,52,4.8166666666666674e-05,0.004215588746592403,23980.0,23822.0,58.701972246170044,4.599581480026245,63.30155372619629,23628.0,24605.73076923077
1246,52,22,P22,52,4.8125e-05,-0.004183570889290422,23605.0,23572.0,57.73732376098633,5.040515422821045,62.77783918380737,23280.0,24040.846153846152
1247,52,23,P23,52,4.8083333333333334e-05,0.005281854429215725,33203.0,33009.0,77.3262255191803,6.2944769859313965,83.6207025051117,32708.0,35960.903846153844
1248,52,24,P24,52,4.804166666666667e-05,-0.0029570534476079046,24138.0,23910.0,52.03339219093323,4.265342712402344,56.29873490333557,23714.0,24459.076923076922
1249,53,1,P1,53,4.8e-05,-0.0275956685654819,6012.0,6171.0,12.119070053100586,0.8314564228057861,12.950526475906372,5872.0,6318.301886792453
1250,53,2,P2,53,4.795833333333334e-05,0.003463317232672125,8360.0,8274.0,15.59917950630188,1.0362088680267334,16.635388374328613,8124.0,8790.566037735849
1251,53,3,P3,53,4.791666666666667e-05,0.023848166805692017,6947.0,6530.0,11.18681812286377,0.7632579803466797,11.95007610321045,6045.0,6514.11320754717
1252,53,4,P4,53,4.7875000000000005e-05,0.023105056956410408,3779.0,3769.0,8.61257028579712,0.5889570713043213,9.20152735710144,3655.0,3787.735849056604
1253,53,5,P5,53,4.783333333333334e-05,0.009318590397015214,4277.0,4222.0,13.842872858047485,0.9737727642059326,14.816645622253418,4202.0,4309.0
1254,53,6,P6,53,4.7791666666666665e-05,-0.003708903444930911,4095.0,4145.0,9.798457145690918,0.6601753234863281,10.458632469177246,3957.0,4116.603773584906
1255,53,7,P7,53,4.775000000000001e-05,-0.008445618499536067,5923.0,5961.0,14.903524398803711,1.0073578357696533,15.910882234573364,5810.0,6118.018867924528
1256,53,8,P8,53,4.770833333333333e-05,-0.01060248154681176,5748.0,5677.0,24.039523363113403,2.198503017425537,26.23802638053894,5647.0,6011.811320754717
1257,53,9,P9,53,4.766666666666667e-05,0.006275041319895536,5481.0,5397.0,31.177862644195557,2.039142608642578,33.217005252838135,5340.0,5799.547169811321
1258,53,10,P10,53,4.7625e-05,-0.01830505719408393,5650.0,5650.0,20.082924127578735,1.325361967086792,21.408286094665527,5458.0,5747.603773584906
1259,53,11,P11,53,4.7583333333333336e-05,-0.03504431899636984,11389.0,11389.0,38.2924108505249,2.5407612323760986,40.833172082901,11372.0,11467.22641509434
1260,53,12,P12,53,4.754166666666667e-05,0.015119333984330297,12322.0,12271.0,45.98884415626526,3.0612828731536865,49.050127029418945,11842.0,12300.094339622641
1261,53,13,P13,53,4.75e-05,0.025012535392306745,19654.0,19800.0,108.57149386405945,8.02695083618164,116.59844470024109,19375.0,20200.584905660377
1262,53,14,P14,53,4.745833333333334e-05,-0.008047413226449862,22034.0,21877.0,110.01624536514282,8.05933952331543,118.07558488845825,21611.0,22316.415094339623
1263,53,15,P15,53,4.741666666666666e-05,-0.003934173073503189,20121.0,19957.0,112.75482201576233,8.372317552566528,121.12713956832886,19869.0,20695.603773584906
1264,53,16,P16,53,4.7375e-05,-0.006330959196202457,20892.0,20503.0,136.46387815475464,10.292518854141235,146.75639700889587,20439.0,21071.377358490565
1265,53,17,P17,53,4.733333333333334e-05,0.0017856180347735062,20781.0,20764.0,138.6216917037964,10.515089511871338,149.13678121566772,20626.0,21705.283018867925
