variant_name,epoch,round_id,round_pos,instance_id,instance_occurrence,lr,train_loss,train_rollout_cmax,current_objective,train_time_sec,eval_time_sec,cycle_time_sec,running_cb,running_ca
ablation_no_zero_mask,1379,58,11,P11,58,4.258333333333333e-05,-0.009623526537325233,11434.0,11434.0,14.67993712425232,1.00105881690979,15.68099594116211,11434.0,11992.689655172413
ablation_no_zero_mask,1380,58,12,P12,58,4.2541666666666666e-05,0.006668751128017902,12057.0,11916.0,17.476181268692017,1.2026293277740479,18.678810596466064,11720.0,12765.051724137931
ablation_no_zero_mask,1381,58,13,P13,58,4.250000000000001e-05,0.009463104302994907,20005.0,19869.0,43.29688811302185,3.222087860107422,46.51897597312927,19587.0,21671.775862068964
ablation_no_zero_mask,1382,58,14,P14,58,4.245833333333333e-05,-0.005617882416117936,22264.0,22308.0,45.35332107543945,3.563168525695801,48.916489601135254,21784.0,23776.637931034482
ablation_no_zero_mask,1383,58,15,P15,58,4.241666666666667e-05,0.008271757862530649,20632.0,20442.0,46.29494547843933,3.4925503730773926,49.787495851516724,20073.0,21700.344827586207
ablation_no_zero_mask,1384,58,16,P16,58,4.2375e-05,-0.005166630796156824,20563.0,20507.0,55.683465242385864,4.375720262527466,60.05918550491333,20276.0,21593.46551724138
ablation_no_zero_mask,1385,58,17,P17,58,4.233333333333334e-05,-0.0003512275688990485,21290.0,21159.0,57.72713375091553,4.332356214523315,62.05948996543884,20793.0,22423.5
ablation_no_zero_mask,1386,58,18,P18,58,4.2291666666666674e-05,-0.002135720962542109,20390.0,20521.0,53.58178424835205,3.986560106277466,57.56834435462952,20206.0,21610.48275862069
ablation_no_zero_mask,1387,58,19,P19,58,4.2250000000000004e-05,-0.0029919371358118952,22824.0,23116.0,53.63103151321411,4.205227375030518,57.83625888824463,22792.0,24332.189655172413
ablation_no_zero_mask,1388,58,20,P20,58,4.220833333333334e-05,0.003284014051314443,22560.0,22682.0,57.961851835250854,4.8121254444122314,62.773977279663086,22425.0,23790.396551724138
ablation_no_zero_mask,1389,58,21,P21,58,4.2166666666666664e-05,-0.00176509874581825,23587.0,23631.0,62.49082064628601,5.01352596282959,67.5043466091156,23530.0,25207.53448275862
ablation_no_zero_mask,1390,58,22,P22,58,4.2125e-05,0.0004939070720865856,23288.0,23271.0,62.36992359161377,4.951943397521973,67.32186698913574,23112.0,24385.810344827587
ablation_no_zero_mask,1391,58,23,P23,58,4.208333333333333e-05,0.00030757193001461146,31952.0,31887.0,84.71668219566345,6.9199059009552,91.63658809661865,31687.0,34048.31034482759
ablation_no_zero_mask,1392,58,24,P24,58,4.204166666666667e-05,-0.002456592960515991,23992.0,24122.0,55.945175886154175,4.375605583190918,60.32078146934509,23754.0,25223.724137931036
ablation_no_zero_mask,1393,59,1,P1,59,4.2000000000000004e-05,0.02444746531546116,6703.0,6714.0,11.983741998672485,0.8096003532409668,12.793342351913452,6336.0,6748.966101694915
ablation_no_zero_mask,1394,59,2,P2,59,4.1958333333333335e-05,-0.01379768003243953,8741.0,8702.0,15.12317180633545,1.0225474834442139,16.145719289779663,8533.0,8945.830508474577
ablation_no_zero_mask,1395,59,3,P3,59,4.191666666666667e-05,0.006326874812657479,6506.0,6634.0,11.040215492248535,0.7366673946380615,11.776882886886597,6055.0,6794.322033898305
ablation_no_zero_mask,1396,59,4,P4,59,4.1874999999999995e-05,-0.011299577541649342,3762.0,3713.0,8.90138053894043,0.5694949626922607,9.47087550163269,3665.0,3944.1525423728813
ablation_no_zero_mask,1397,59,5,P5,59,4.183333333333334e-05,-0.008123404812067747,4280.0,4306.0,9.785050630569458,0.6664643287658691,10.451514959335327,4204.0,4538.28813559322
ablation_no_zero_mask,1398,59,6,P6,59,4.1791666666666675e-05,-0.005216363933868706,4152.0,4128.0,9.823731899261475,0.733588695526123,10.557320594787598,4081.0,4396.813559322034
ablation_no_zero_mask,1399,59,7,P7,59,4.175e-05,0.015846662339754403,5960.0,5940.0,14.556717157363892,0.9406101703643799,15.497327327728271,5940.0,6242.474576271186
ablation_no_zero_mask,1400,59,8,P8,59,4.1708333333333335e-05,0.008262462157290429,5795.0,5815.0,12.952605485916138,0.8377878665924072,13.790393352508545,5752.0,6146.677966101695
ablation_no_zero_mask,1401,59,9,P9,59,4.1666666666666665e-05,-0.0011557973484741524,5470.0,5513.0,12.038118362426758,0.7919740676879883,12.830092430114746,5470.0,5858.050847457627
ablation_no_zero_mask,1402,59,10,P10,59,4.1625e-05,-0.0138680727686733,5647.0,5767.0,7.401830434799194,0.5226321220397949,7.924462556838989,5547.0,5992.406779661017
ablation_no_zero_mask,1403,59,11,P11,59,4.158333333333334e-05,-0.004601551860105246,11549.0,11434.0,14.637595891952515,1.0253643989562988,15.662960290908813,11434.0,11983.22033898305
ablation_no_zero_mask,1404,59,12,P12,59,4.154166666666667e-05,0.0011553289714356652,11902.0,11918.0,17.65349841117859,1.230853796005249,18.884352207183838,11720.0,12750.694915254237
ablation_no_zero_mask,1405,59,13,P13,59,4.1500000000000006e-05,0.010001313698012382,20015.0,19961.0,45.027106285095215,3.3650708198547363,48.39217710494995,19587.0,21642.77966101695
ablation_no_zero_mask,1406,59,14,P14,59,4.145833333333333e-05,-0.0033191515103681013,22416.0,22187.0,45.30784034729004,3.4206795692443848,48.728519916534424,21784.0,23749.694915254237
ablation_no_zero_mask,1407,59,15,P15,59,4.141666666666667e-05,0.004481151860090904,20630.0,20391.0,46.00999450683594,3.569322347640991,49.57931685447693,20073.0,21678.15254237288
ablation_no_zero_mask,1408,59,16,P16,59,4.1374999999999996e-05,-0.0008828770845866529,20705.0,20446.0,55.04287672042847,4.26603102684021,59.30890774726868,20276.0,21574.01694915254
ablation_no_zero_mask,1409,59,17,P17,59,4.133333333333333e-05,-0.00018124042217095848,21310.0,21255.0,54.95228862762451,4.618483066558838,59.57077169418335,20793.0,22403.694915254237
ablation_no_zero_mask,1410,59,18,P18,59,4.129166666666667e-05,-0.0026111105107702315,20491.0,20355.0,52.531673192977905,4.132593870162964,56.66426706314087,20206.0,21589.20338983051
ablation_no_zero_mask,1411,59,19,P19,59,4.125e-05,-0.0013331273017683997,23116.0,23172.0,54.11850571632385,4.255177736282349,58.3736834526062,22792.0,24312.525423728814
ablation_no_zero_mask,1412,59,20,P20,59,4.120833333333334e-05,0.0019235539773944765,22691.0,22774.0,58.969698905944824,4.745265007019043,63.71496391296387,22425.0,23773.169491525423
ablation_no_zero_mask,1413,59,21,P21,59,4.116666666666667e-05,-0.001656226470367983,23793.0,23542.0,63.52391219139099,5.179881572723389,68.70379376411438,23530.0,25179.305084745763
ablation_no_zero_mask,1414,59,22,P22,59,4.1125000000000004e-05,0.00015708588871348183,23378.0,23125.0,61.15930223464966,4.749465703964233,65.90876793861389,23112.0,24364.4406779661
ablation_no_zero_mask,1415,59,23,P23,59,4.108333333333334e-05,0.00044312865598580435,31991.0,31744.0,82.99319577217102,6.717871427536011,89.71106719970703,31687.0,34009.254237288136
ablation_no_zero_mask,1416,59,24,P24,59,4.104166666666667e-05,-0.002757794607896358,23995.0,23892.0,55.936607837677,4.457857131958008,60.39446496963501,23754.0,25201.15254237288
ablation_no_zero_mask,1417,60,1,P1,60,4.100000000000001e-05,0.008066351801971905,6400.0,6530.0,12.190321683883667,0.8350732326507568,13.025394916534424,6336.0,6745.316666666667
ablation_no_zero_mask,1418,60,2,P2,60,4.095833333333333e-05,-0.001770418297383003,8543.0,8594.0,15.773792505264282,1.0391242504119873,16.81291675567627,8533.0,8939.966666666667
ablation_no_zero_mask,1419,60,3,P3,60,4.091666666666667e-05,0.013253176934085786,6620.0,6815.0,11.373034715652466,0.7792317867279053,12.152266502380371,6055.0,6794.666666666667
ablation_no_zero_mask,1420,60,4,P4,60,4.0875e-05,-0.019428720697760582,3732.0,3708.0,8.902241230010986,0.5779550075531006,9.480196237564087,3665.0,3940.2166666666667
ablation_no_zero_mask,1421,60,5,P5,60,4.0833333333333334e-05,-0.011539723258465528,4302.0,4261.0,9.749966144561768,0.6399600505828857,10.389926195144653,4204.0,4533.666666666667
ablation_no_zero_mask,1422,60,6,P6,60,4.079166666666667e-05,-0.013903497252613306,4087.0,4062.0,10.21185302734375,0.6834526062011719,10.895305633544922,4062.0,4391.233333333334
ablation_no_zero_mask,1423,60,7,P7,60,4.075e-05,0.0009540201353956945,6000.0,5960.0,14.775147676467896,0.962730884552002,15.737878561019897,5940.0,6237.766666666666
ablation_no_zero_mask,1424,60,8,P8,60,4.070833333333334e-05,0.006859767134301364,5730.0,5800.0,12.974527597427368,0.8541126251220703,13.828640222549438,5752.0,6140.9
ablation_no_zero_mask,1425,60,9,P9,60,4.066666666666666e-05,0.014809230575338006,5500.0,5530.0,12.416456699371338,0.8107566833496094,13.227213382720947,5470.0,5852.583333333333
ablation_no_zero_mask,1426,60,10,P10,60,4.0625000000000005e-05,0.0028247960144653916,5698.0,5703.0,8.037326574325562,0.5364675521850586,8.57379412651062,5547.0,5987.583333333333
ablation_no_zero_mask,1427,60,11,P11,60,4.058333333333334e-05,-0.004226842866046354,11692.0,11594.0,15.509154319763184,1.0558552742004395,16.565009593963623,11434.0,11976.733333333334
ablation_no_zero_mask,1428,60,12,P12,60,4.0541666666666665e-05,-0.009090148203540593,11912.0,11820.0,17.67313528060913,1.2036099433898926,18.876745223999023,11720.0,12735.183333333332
ablation_no_zero_mask,1429,60,13,P13,60,4.05e-05,0.001976889143406879,19663.0,19593.0,43.87898826599121,3.2605032920837402,47.13949155807495,19587.0,21608.616666666665
ablation_no_zero_mask,1430,60,14,P14,60,4.045833333333333e-05,0.0004304761755520303,22088.0,21976.0,44.203890800476074,3.4053874015808105,47.609278202056885,21784.0,23720.133333333335
ablation_no_zero_mask,1431,60,15,P15,60,4.041666666666667e-05,-0.002445212536258623,20248.0,20225.0,45.27913761138916,3.433321237564087,48.71245884895325,20073.0,21653.933333333334
ablation_no_zero_mask,1432,60,16,P16,60,4.0375000000000006e-05,-0.0012436797842383385,20380.0,20277.0,55.10056233406067,4.186739206314087,59.287301540374756,20276.0,21552.4
ablation_no_zero_mask,1433,60,17,P17,60,4.0333333333333336e-05,0.0009899026024868362,21103.0,21050.0,55.490761518478394,4.316030502319336,59.80679202079773,20793.0,22381.133333333335
ablation_no_zero_mask,1434,60,18,P18,60,4.029166666666667e-05,9.371058695251122e-06,20520.0,20410.0,52.394996643066406,4.216317892074585,56.61131453514099,20206.0,21569.55
ablation_no_zero_mask,1435,60,19,P19,60,4.0249999999999996e-05,0.0016713445482309907,23226.0,22925.0,55.025094985961914,4.249782085418701,59.274877071380615,22792.0,24289.4
ablation_no_zero_mask,1436,60,20,P20,60,4.020833333333334e-05,-0.0024963862786535175,22449.0,22718.0,56.88578724861145,4.8738226890563965,61.75960993766785,22425.0,23755.583333333332
ablation_no_zero_mask,1437,60,21,P21,60,4.016666666666666e-05,0.0006645057361311047,23778.0,23416.0,64.05613493919373,4.894192218780518,68.95032715797424,23416.0,25149.916666666668
ablation_no_zero_mask,1438,60,22,P22,60,4.0125e-05,-0.0010879082736209966,23078.0,23230.0,61.449318408966064,4.850832939147949,66.30015134811401,23112.0,24345.533333333333
ablation_no_zero_mask,1439,60,23,P23,60,4.0083333333333336e-05,0.0008037634823787292,31880.0,31772.0,82.48346543312073,6.455965518951416,88.93943095207214,31687.0,33971.96666666667
ablation_no_zero_mask,1440,60,24,P24,60,4.0041666666666666e-05,-0.001503875877824612,23833.0,23924.0,57.09926724433899,4.44114351272583,61.54041075706482,23754.0,25179.866666666665
ablation_no_zero_mask,1441,61,1,P1,61,4e-05,0.01693484140560031,6531.0,6520.0,12.137541770935059,0.8150875568389893,12.952629327774048,6336.0,6741.622950819672
ablation_no_zero_mask,1442,61,2,P2,61,3.995833333333333e-05,-0.007556042226497084,8565.0,8538.0,15.216668367385864,1.0516712665557861,16.26833963394165,8533.0,8933.377049180328
ablation_no_zero_mask,1443,61,3,P3,61,3.991666666666667e-05,0.009429362151422538,6620.0,6644.0,11.060647964477539,0.7366833686828613,11.7973313331604,6055.0,6792.196721311476
ablation_no_zero_mask,1444,61,4,P4,61,3.987500000000001e-05,-0.013715049950405955,3708.0,3718.0,8.647239446640015,0.5693755149841309,9.216614961624146,3665.0,3936.5737704918033
ablation_no_zero_mask,1445,61,5,P5,61,3.983333333333333e-05,-0.009173966944217682,4285.0,4266.0,9.438362836837769,0.6295597553253174,10.067922592163086,4204.0,4529.2786885245905
ablation_no_zero_mask,1446,61,6,P6,61,3.9791666666666674e-05,-0.007308668922632933,4130.0,4122.0,9.78640079498291,0.6996254920959473,10.486026287078857,4062.0,4386.819672131148
ablation_no_zero_mask,1447,61,7,P7,61,3.975e-05,-0.0013909292792959604,6020.0,5950.0,14.53624963760376,0.9326300621032715,15.468879699707031,5940.0,6233.049180327869
ablation_no_zero_mask,1448,61,8,P8,61,3.9708333333333334e-05,0.000288454961264506,5775.0,5770.0,13.219792604446411,0.8568816184997559,14.076674222946167,5752.0,6134.819672131148
ablation_no_zero_mask,1449,61,9,P9,61,3.9666666666666664e-05,-0.0003034949768334627,5500.0,5470.0,12.321617603302002,0.8705270290374756,13.192144632339478,5470.0,5846.311475409836
ablation_no_zero_mask,1450,61,10,P10,61,3.9625e-05,0.01043651346117258,5600.0,5737.0,7.449220895767212,0.5128915309906006,7.9621124267578125,5547.0,5983.475409836065
ablation_no_zero_mask,1451,61,11,P11,61,3.958333333333334e-05,0.007572047994472086,11549.0,11434.0,14.92987608909607,0.9835331439971924,15.913409233093262,11434.0,11967.83606557377
ablation_no_zero_mask,1452,61,12,P12,61,3.954166666666667e-05,-0.004728386644273996,11936.0,11856.0,17.580996990203857,1.1981515884399414,18.7791485786438,11720.0,12720.77049180328
ablation_no_zero_mask,1453,61,13,P13,61,3.9500000000000005e-05,-0.0019755080520553747,20010.0,19961.0,44.626681327819824,3.38204288482666,48.008724212646484,19587.0,21581.60655737705
ablation_no_zero_mask,1454,61,14,P14,61,3.945833333333333e-05,-0.0001671746640568017,22210.0,22171.0,45.364630699157715,3.422593355178833,48.78722405433655,21784.0,23694.737704918032
ablation_no_zero_mask,1455,61,15,P15,61,3.941666666666667e-05,0.0009499883171883994,20547.0,20439.0,45.466015100479126,3.4340686798095703,48.900083780288696,20073.0,21634.016393442624
ablation_no_zero_mask,1456,61,16,P16,61,3.937500000000001e-05,-0.003026787092676386,20549.0,20331.0,56.01287841796875,4.20891809463501,60.22179651260376,20276.0,21532.377049180326
ablation_no_zero_mask,1457,61,17,P17,61,3.933333333333333e-05,0.0001807136455681757,21290.0,21175.0,54.65186643600464,4.216853857040405,58.868720293045044,20793.0,22361.360655737706
ablation_no_zero_mask,1458,61,18,P18,61,3.929166666666667e-05,6.280298712226794e-05,20740.0,20486.0,52.21529293060303,4.177828073501587,56.393121004104614,20206.0,21551.786885245903
ablation_no_zero_mask,1459,61,19,P19,61,3.925e-05,-0.0013906816573580727,22999.0,23536.0,55.06459999084473,4.373802423477173,59.4384024143219,22792.0,24277.049180327867
ablation_no_zero_mask,1460,61,20,P20,61,3.9208333333333335e-05,0.0012173723443993367,22839.0,22829.0,59.40034365653992,4.700206756591797,64.10055041313171,22425.0,23740.39344262295
ablation_no_zero_mask,1461,61,21,P21,61,3.916666666666667e-05,-0.0010356286380556411,23752.0,23612.0,63.715404748916626,5.039024353027344,68.75442910194397,23416.0,25124.70491803279
ablation_no_zero_mask,1462,61,22,P22,61,3.9125e-05,-0.00039749511415720917,23274.0,23180.0,62.33196830749512,4.801336050033569,67.13330435752869,23112.0,24326.426229508197
ablation_no_zero_mask,1463,61,23,P23,61,3.908333333333334e-05,0.000589210866304971,32041.0,31878.0,81.93687582015991,6.867990255355835,88.80486607551575,31687.0,33937.639344262294
ablation_no_zero_mask,1464,61,24,P24,61,3.904166666666666e-05,-0.0009904405640554614,24089.0,23740.0,55.318631649017334,4.498981714248657,59.81761336326599,23740.0,25156.262295081968
ablation_no_zero_mask,1465,62,1,P1,62,3.9000000000000006e-05,0.024744629627093673,6623.0,6496.0,12.397492170333862,0.8413858413696289,13.238878011703491,6336.0,6737.6612903225805
ablation_no_zero_mask,1466,62,2,P2,62,3.895833333333333e-05,-0.007738513115327805,8775.0,8721.0,16.105794429779053,1.0773470401763916,17.183141469955444,8533.0,8929.951612903225
ablation_no_zero_mask,1467,62,3,P3,62,3.8916666666666666e-05,0.00844548863824457,6644.0,6614.0,11.184503078460693,0.7644567489624023,11.948959827423096,6055.0,6789.322580645161
ablation_no_zero_mask,1468,62,4,P4,62,3.8875e-05,-0.011950162705034018,3764.0,3722.0,9.02341103553772,0.6078052520751953,9.631216287612915,3665.0,3933.1129032258063
ablation_no_zero_mask,1469,62,5,P5,62,3.883333333333333e-05,-0.014827399514615536,4276.0,4306.0,9.991657495498657,0.6621615886688232,10.65381908416748,4204.0,4525.677419354839
ablation_no_zero_mask,1470,62,6,P6,62,3.879166666666667e-05,-0.008573593106120825,4164.0,4112.0,10.131740093231201,0.6677637100219727,10.799503803253174,4062.0,4382.387096774193
ablation_no_zero_mask,1471,62,7,P7,62,3.875e-05,-0.0017165459285024554,6020.0,6050.0,14.907439470291138,0.9850265979766846,15.892466068267822,5940.0,6230.096774193548
ablation_no_zero_mask,1472,62,8,P8,62,3.870833333333334e-05,0.0075236165430396795,5830.0,5860.0,13.246355295181274,0.8550293445587158,14.10138463973999,5752.0,6130.387096774193
ablation_no_zero_mask,1473,62,9,P9,62,3.8666666666666674e-05,-0.0061022378504276276,5520.0,5555.0,12.68350100517273,0.8131570816040039,13.496658086776733,5470.0,5841.612903225807
ablation_no_zero_mask,1474,62,10,P10,62,3.8625e-05,0.00066117309324909,5647.0,5767.0,7.776201963424683,0.5288751125335693,8.305077075958252,5547.0,5979.9838709677415
ablation_no_zero_mask,1475,62,11,P11,62,3.858333333333334e-05,0.004225690179737285,11434.0,11434.0,15.019189596176147,1.0308475494384766,16.050037145614624,11434.0,11959.225806451614
ablation_no_zero_mask,1476,62,12,P12,62,3.8541666666666664e-05,-0.0015436567528013256,11955.0,12100.0,18.137738943099976,1.2662737369537354,19.40401268005371,11720.0,12710.758064516129
ablation_no_zero_mask,1477,62,13,P13,62,3.85e-05,0.000932103128889139,20148.0,20186.0,44.416361808776855,3.31170392036438,47.728065729141235,19587.0,21559.09677419355
ablation_no_zero_mask,1478,62,14,P14,62,3.845833333333334e-05,-0.0009570216061547399,22400.0,22400.0,44.09648537635803,3.314441442489624,47.410926818847656,21784.0,23673.854838709678
ablation_no_zero_mask,1479,62,15,P15,62,3.841666666666667e-05,0.0029315601059352048,20726.0,20565.0,44.13014459609985,3.5046546459198,47.63479924201965,20073.0,21616.774193548386
ablation_no_zero_mask,1480,62,16,P16,62,3.8375000000000004e-05,-0.0037278304691426454,20901.0,20838.0,55.21664214134216,4.22640323638916,59.44304537773132,20276.0,21521.177419354837
ablation_no_zero_mask,1481,62,17,P17,62,3.8333333333333334e-05,-0.0009785764443222434,21544.0,21431.0,56.982314348220825,4.420082330703735,61.40239667892456,20793.0,22346.354838709678
ablation_no_zero_mask,1482,62,18,P18,62,3.829166666666667e-05,-0.0016899847600143404,20594.0,20685.0,53.08724665641785,4.034747838973999,57.121994495391846,20206.0,21537.8064516129
ablation_no_zero_mask,1483,62,19,P19,62,3.8249999999999995e-05,-0.0015114139088836965,23185.0,23441.0,56.25749945640564,4.3420000076293945,60.599499464035034,22792.0,24263.564516129034
ablation_no_zero_mask,1484,62,20,P20,62,3.820833333333334e-05,0.0004919468512525782,22684.0,22806.0,57.35394334793091,4.530353784561157,61.884297132492065,22425.0,23725.322580645163
ablation_no_zero_mask,1485,62,21,P21,62,3.8166666666666675e-05,0.0007400787297228816,24213.0,24139.0,61.760432720184326,5.156432151794434,66.91686487197876,23416.0,25108.8064516129
ablation_no_zero_mask,1486,62,22,P22,62,3.8125e-05,-0.0011127857644169126,23538.0,23622.0,61.70621418952942,4.894450902938843,66.60066509246826,23112.0,24315.064516129034
ablation_no_zero_mask,1487,62,23,P23,62,3.8083333333333335e-05,-0.000503772744195885,32221.0,32159.0,82.48703026771545,6.4988932609558105,88.98592352867126,31687.0,33908.95161290323
ablation_no_zero_mask,1488,62,24,P24,62,3.8041666666666665e-05,-0.002846202062210068,24183.0,24047.0,55.41238284111023,4.5722620487213135,59.98464488983154,23740.0,25138.370967741936
ablation_no_zero_mask,1489,63,1,P1,63,3.8e-05,0.026051496155560017,6606.0,6453.0,12.526703357696533,0.8509595394134521,13.377662897109985,6336.0,6733.142857142857
ablation_no_zero_mask,1490,63,2,P2,63,3.795833333333334e-05,-0.009705577394925058,8730.0,8749.0,15.555797576904297,1.0569090843200684,16.612706661224365,8533.0,8927.079365079366
ablation_no_zero_mask,1491,63,3,P3,63,3.791666666666667e-05,0.011596662981901318,6718.0,6691.0,11.288979053497314,0.7770402431488037,12.066019296646118,6055.0,6787.761904761905
ablation_no_zero_mask,1492,63,4,P4,63,3.7875000000000006e-05,-0.006540880654938519,3784.0,3704.0,8.834394693374634,0.5950958728790283,9.429490566253662,3665.0,3929.4761904761904
ablation_no_zero_mask,1493,63,5,P5,63,3.783333333333333e-05,-0.01656977366656065,4227.0,4306.0,9.582974433898926,0.6345317363739014,10.217506170272827,4204.0,4522.190476190476
ablation_no_zero_mask,1494,63,6,P6,63,3.779166666666667e-05,-0.007527630776166916,4122.0,4128.0,9.806882381439209,0.6585090160369873,10.465391397476196,4062.0,4378.349206349207
ablation_no_zero_mask,1495,63,7,P7,63,3.7749999999999996e-05,0.003659716843685601,5990.0,6010.0,14.257652282714844,0.9589250087738037,15.216577291488647,5940.0,6226.603174603175
ablation_no_zero_mask,1496,63,8,P8,63,3.770833333333333e-05,0.005759590829256922,5840.0,5780.0,12.739160060882568,0.9131171703338623,13.65227723121643,5752.0,6124.825396825397
ablation_no_zero_mask,1497,63,9,P9,63,3.766666666666667e-05,-0.007028720778180286,5483.0,5520.0,12.47928786277771,0.7857928276062012,13.265080690383911,5470.0,5836.507936507936
ablation_no_zero_mask,1498,63,10,P10,63,3.7625e-05,0.00822712667286396,5806.0,5737.0,7.54849648475647,0.5082552433013916,8.056751728057861,5547.0,5976.126984126984
ablation_no_zero_mask,1499,63,11,P11,63,3.7583333333333337e-05,0.0016207107400987297,11589.0,11434.0,14.576122045516968,1.006742238998413,15.58286428451538,11434.0,11950.888888888889
ablation_no_zero_mask,1500,63,12,P12,63,3.754166666666667e-05,-0.007158599270042032,11971.0,11820.0,17.550143480300903,1.2022068500518799,18.752350330352783,11720.0,12696.619047619048
ablation_no_zero_mask,1501,63,13,P13,63,3.7500000000000003e-05,-0.006193110049935058,19658.0,19638.0,43.68665623664856,3.2426092624664307,46.92926549911499,19587.0,21528.603174603173
ablation_no_zero_mask,1502,63,14,P14,63,3.745833333333334e-05,0.0026662375894375145,21933.0,22053.0,43.81719708442688,3.2707672119140625,47.08796429634094,21784.0,23648.126984126986
ablation_no_zero_mask,1503,63,15,P15,63,3.7416666666666664e-05,-0.0013119384530000389,20434.0,20382.0,44.903390645980835,3.4022319316864014,48.305622577667236,20073.0,21597.174603174604
ablation_no_zero_mask,1504,63,16,P16,63,3.737500000000001e-05,-0.003922006010543555,20431.0,20366.0,55.689220666885376,4.493757009506226,60.1829776763916,20276.0,21502.84126984127
ablation_no_zero_mask,1505,63,17,P17,63,3.733333333333333e-05,-0.002616285771364346,20989.0,20893.0,55.84131336212158,4.287367343902588,60.12868070602417,20793.0,22323.285714285714
ablation_no_zero_mask,1506,63,18,P18,63,3.729166666666667e-05,0.001006779322779039,20459.0,20411.0,51.20260238647461,4.227626323699951,55.43022871017456,20206.0,21519.920634920636
ablation_no_zero_mask,1507,63,19,P19,63,3.7250000000000004e-05,-0.0012361569737549872,23050.0,23218.0,54.75618386268616,4.270562171936035,59.02674603462219,22792.0,24246.968253968254
ablation_no_zero_mask,1508,63,20,P20,63,3.7208333333333334e-05,0.0010563295843894593,22905.0,22869.0,58.0043830871582,4.568652629852295,62.5730357170105,22425.0,23711.73015873016
ablation_no_zero_mask,1509,63,21,P21,63,3.716666666666667e-05,-0.0013257691760372836,23771.0,23505.0,64.55199480056763,4.954771995544434,69.50676679611206,23416.0,25083.349206349205
ablation_no_zero_mask,1510,63,22,P22,63,3.7125e-05,-0.001569318279143772,23247.0,23114.0,62.80765438079834,4.977666616439819,67.78532099723816,23112.0,24296.0
ablation_no_zero_mask,1511,63,23,P23,63,3.708333333333334e-05,0.0011970547566306777,31918.0,31938.0,82.05031037330627,7.0638511180877686,89.11416149139404,31687.0,33877.666666666664
ablation_no_zero_mask,1512,63,24,P24,63,3.704166666666666e-05,-0.0013563415035605431,23991.0,23677.0,55.833571910858154,4.41429591178894,60.247867822647095,23677.0,25115.174603174604
ablation_no_zero_mask,1513,64,1,P1,64,3.7e-05,0.0162925545591861,6530.0,6599.0,12.145647287368774,0.8029658794403076,12.948613166809082,6336.0,6731.046875
ablation_no_zero_mask,1514,64,2,P2,64,3.695833333333334e-05,-0.0003367831150171696,8539.0,8565.0,15.268860101699829,1.0378987789154053,16.306758880615234,8533.0,8921.421875
ablation_no_zero_mask,1515,64,3,P3,64,3.6916666666666665e-05,0.01171018450986594,6601.0,6599.0,10.935038328170776,0.754702091217041,11.689740419387817,6055.0,6784.8125
ablation_no_zero_mask,1516,64,4,P4,64,3.6875e-05,0.000646135929855518,3750.0,3697.0,8.661044359207153,0.5756328105926514,9.236677169799805,3665.0,3925.84375
ablation_no_zero_mask,1517,64,5,P5,64,3.683333333333333e-05,-0.0015345358406193554,4343.0,4222.0,9.61920952796936,0.6252310276031494,10.24444055557251,4204.0,4517.5
ablation_no_zero_mask,1518,64,6,P6,64,3.679166666666667e-05,-0.0033506553736515343,4092.0,4171.0,9.994348287582397,0.6725900173187256,10.666938304901123,4062.0,4375.109375
ablation_no_zero_mask,1519,64,7,P7,64,3.6750000000000006e-05,-0.00013463819959724788,5925.0,5950.0,14.655172348022461,0.9623117446899414,15.617484092712402,5940.0,6222.28125
ablation_no_zero_mask,1520,64,8,P8,64,3.6708333333333336e-05,-0.0013198038541304413,5745.0,5700.0,13.102975606918335,0.8592696189880371,13.962245225906372,5700.0,6118.1875
ablation_no_zero_mask,1521,64,9,P9,64,3.666666666666667e-05,0.0009645541649661027,5430.0,5500.0,12.51827359199524,0.8185784816741943,13.336852073669434,5470.0,5831.25
ablation_no_zero_mask,1522,64,10,P10,64,3.6624999999999996e-05,0.00013433899584924802,5741.0,5640.0,7.537017107009888,0.510688304901123,8.04770541191101,5547.0,5970.875
ablation_no_zero_mask,1523,64,11,P11,64,3.658333333333334e-05,-0.0013298401318024844,11434.0,11594.0,14.89607572555542,1.0005736351013184,15.896649360656738,11434.0,11945.3125
ablation_no_zero_mask,1524,64,12,P12,64,3.654166666666666e-05,-0.006511528918053955,11931.0,11916.0,17.656541109085083,1.2016217708587646,18.858162879943848,11720.0,12684.421875
ablation_no_zero_mask,1525,64,13,P13,64,3.65e-05,0.004153196045081131,20118.0,20261.0,45.45270085334778,3.3109800815582275,48.763680934906006,19587.0,21508.796875
ablation_no_zero_mask,1526,64,14,P14,64,3.6458333333333336e-05,-0.0018919317080872133,22689.0,22426.0,44.60143566131592,3.321377754211426,47.922813415527344,21784.0,23629.03125
ablation_no_zero_mask,1527,64,15,P15,64,3.6416666666666666e-05,-0.0017877168211271055,20734.0,20624.0,44.22996783256531,3.5178065299987793,47.74777436256409,20073.0,21581.96875
ablation_no_zero_mask,1528,64,16,P16,64,3.6375e-05,-0.005267090513370931,20983.0,20833.0,55.5294349193573,4.274905681610107,59.80434060096741,20276.0,21492.375
ablation_no_zero_mask,1529,64,17,P17,64,3.633333333333333e-05,-0.0009495543170487508,21898.0,21636.0,55.14178419113159,4.261000156402588,59.40278434753418,20793.0,22312.546875
